,LOCATION,SUBJECT,TIME,Value
672,Iceland,TRY,2016,40.475002
673,Iceland,TRY,2017,42.38409
674,Iceland,TRY,2018,43.749649
675,Iceland,TRY,2019,45.038918
676,Iceland,UPPSRY,2003,37.875629
677,Iceland,UPPSRY,2004,38.412827
678,Iceland,UPPSRY,2005,38.702599
679,Iceland,UPPSRY,2006,38.268692
680,Iceland,UPPSRY,2007,38.3759
681,Iceland,UPPSRY,2008,37.467621
682,Iceland,UPPSRY,2009,37.08683
683,Iceland,UPPSRY,2010,38.085266
684,Iceland,UPPSRY,2011,37.030106
685,Iceland,UPPSRY,2012,35.774364
686,Iceland,UPPSRY,2013,36.087257
687,Iceland,UPPSRY,2014,36.168541
688,Iceland,UPPSRY,2015,35.854942
689,Iceland,UPPSRY,2016,37.523037
690,Iceland,UPPSRY,2017,34.753498
691,Iceland,UPPSRY,2018,34.123341
692,Iceland,UPPSRY,2019,33.484768
693,Ireland,BUPPSRY,2000,42.706924
694,Ireland,BUPPSRY,2001,44.735104
695,Ireland,BUPPSRY,2002,40.004444
696,Ireland,BUPPSRY,2003,38.298161
697,Ireland,BUPPSRY,2004,37.160995
698,Ireland,BUPPSRY,2005,35.466724
699,Ireland,BUPPSRY,2006,33.656101
700,Ireland,BUPPSRY,2007,32.273792
701,Ireland,BUPPSRY,2008,30.546635
702,Ireland,BUPPSRY,2009,28.832077
703,Ireland,BUPPSRY,2010,27.225185
704,Ireland,BUPPSRY,2011,26.365326
705,Ireland,BUPPSRY,2012,25.367115
706,Ireland,BUPPSRY,2013,23.273964
707,Ireland,BUPPSRY,2014,21.187292
708,Ireland,BUPPSRY,2015,20.182577
709,Ireland,BUPPSRY,2017,17.994549
710,Ireland,BUPPSRY,2018,16.825432
711,Ireland,BUPPSRY,2019,16.342726
712,Ireland,TRY,2000,21.613003
713,Ireland,TRY,2001,23.577002
714,Ireland,TRY,2002,24.814322
715,Ireland,TRY,2003,26.308289
716,Ireland,TRY,2004,27.820133
717,Ireland,TRY,2005,29.074234
718,Ireland,TRY,2006,31.095585
719,Ireland,TRY,2007,32.39011
720,Ireland,TRY,2008,33.902611
721,Ireland,TRY,2009,35.822323
722,Ireland,TRY,2010,37.584061
723,Ireland,TRY,2011,38.162312
724,Ireland,TRY,2012,39.69788
725,Ireland,TRY,2013,41.47068
726,Ireland,TRY,2014,40.967049
727,Ireland,TRY,2015,42.806118
728,Ireland,TRY,2017,45.65897
729,Ireland,TRY,2018,46.935135
730,Ireland,TRY,2019,47.306587
731,Ireland,UPPSRY,2000,35.680077
732,Ireland,UPPSRY,2001,31.687897
733,Ireland,UPPSRY,2002,35.181232
734,Ireland,UPPSRY,2003,35.393551
735,Ireland,UPPSRY,2004,35.018871
736,Ireland,UPPSRY,2005,35.459042
737,Ireland,UPPSRY,2006,35.248314
738,Ireland,UPPSRY,2007,35.336098
739,Ireland,UPPSRY,2008,35.550751
740,Ireland,UPPSRY,2009,35.3456
741,Ireland,UPPSRY,2010,35.190754
742,Ireland,UPPSRY,2011,35.472363
743,Ireland,UPPSRY,2012,34.935005
744,Ireland,UPPSRY,2013,35.255356
745,Ireland,UPPSRY,2014,37.845661
746,Ireland,UPPSRY,2015,37.011307
747,Ireland,UPPSRY,2017,36.346481
748,Ireland,UPPSRY,2018,36.239433
749,Ireland,UPPSRY,2019,36.350685
750,Italy,BUPPSRY,2000,57.886444
751,Italy,BUPPSRY,2001,56.725201
752,Italy,BUPPSRY,2002,55.637676
753,Italy,BUPPSRY,2003,51.586433
754,Italy,BUPPSRY,2004,51.4006
755,Italy,BUPPSRY,2005,49.913864
756,Italy,BUPPSRY,2006,48.710896
757,Italy,BUPPSRY,2007,47.700294
758,Italy,BUPPSRY,2008,46.687767
759,Italy,BUPPSRY,2009,45.698818
760,Italy,BUPPSRY,2010,44.825645
761,Italy,BUPPSRY,2011,43.971539
762,Italy,BUPPSRY,2012,42.763065
763,Italy,BUPPSRY,2013,41.84333
764,Italy,BUPPSRY,2014,40.693222
765,Italy,BUPPSRY,2015,40.108776
766,Italy,BUPPSRY,2016,39.856853
767,Italy,BUPPSRY,2017,39.084484
768,Italy,BUPPSRY,2018,38.252495
769,Italy,BUPPSRY,2019,37.837608
770,Italy,TRY,2000,9.3770475
771,Italy,TRY,2001,10.04891
772,Italy,TRY,2002,10.367989
773,Italy,TRY,2003,10.460108
774,Italy,TRY,2004,11.59316
775,Italy,TRY,2005,12.224514
776,Italy,TRY,2006,12.872448
777,Italy,TRY,2007,13.578119
778,Italy,TRY,2008,14.357011
779,Italy,TRY,2009,14.510798
780,Italy,TRY,2010,14.802574
781,Italy,TRY,2011,14.935372
782,Italy,TRY,2012,15.708264
783,Italy,TRY,2013,16.289694
784,Italy,TRY,2014,16.910578
785,Italy,TRY,2015,17.546457
786,Italy,TRY,2016,17.723593
787,Italy,TRY,2017,18.669672
788,Italy,TRY,2018,19.323732
789,Italy,TRY,2019,19.632418
790,Italy,UPPSRY,2000,32.736511
791,Italy,UPPSRY,2001,33.225887
792,Italy,UPPSRY,2002,33.994335
793,Italy,UPPSRY,2003,37.953461
794,Italy,UPPSRY,2004,37.006237
795,Italy,UPPSRY,2005,37.861622
796,Italy,UPPSRY,2006,38.416656
797,Italy,UPPSRY,2007,38.721588
798,Italy,UPPSRY,2008,38.955219
799,Italy,UPPSRY,2009,39.790382
800,Italy,UPPSRY,2010,40.37178
801,Italy,UPPSRY,2011,41.093086
802,Italy,UPPSRY,2012,41.528671
803,Italy,UPPSRY,2013,41.866974
804,Italy,UPPSRY,2014,42.396198
805,Italy,UPPSRY,2015,42.344765
806,Italy,UPPSRY,2016,42.419556
807,Italy,UPPSRY,2017,42.245842
808,Italy,UPPSRY,2018,42.423771
809,Italy,UPPSRY,2019,42.529976
810,Japan,TRY,2000,33.615494
811,Japan,TRY,2001,34.13689
812,Japan,TRY,2002,36.575481
813,Japan,TRY,2003,37.422066
814,Japan,TRY,2004,38.693394
815,Japan,TRY,2005,39.939026
816,Japan,TRY,2006,40.464294
817,Japan,TRY,2007,41.024883
818,Japan,TRY,2008,42.842262
819,Japan,TRY,2009,43.764038
820,Japan,TRY,2010,44.809975
821,Japan,TRY,2011,46.364063
822,Japan,TRY,2012,46.619377
823,Japan,TRY,2013,47.311993
824,Japan,TRY,2014,48.185074
825,Japan,TRY,2015,49.541573
826,Japan,TRY,2016,50.496956
827,Japan,TRY,2017,51.440529
828,Japan,TRY,2018,51.928062
829,Japan,TRY,2019,52.67799
830,South Korea,BUPPSRY,2000,31.754948
831,South Korea,BUPPSRY,2001,30.488056
832,South Korea,BUPPSRY,2002,29.26877
833,South Korea,BUPPSRY,2003,26.809116
834,South Korea,BUPPSRY,2004,25.614571
835,South Korea,BUPPSRY,2005,24.359201
836,South Korea,BUPPSRY,2006,23.094648
837,South Korea,BUPPSRY,2007,21.798021
838,South Korea,BUPPSRY,2008,20.631649
839,South Korea,BUPPSRY,2009,19.37129
840,South Korea,BUPPSRY,2010,19.059269
841,South Korea,BUPPSRY,2011,18.535269
842,South Korea,BUPPSRY,2012,17.488157
843,South Korea,BUPPSRY,2013,16.277796
844,South Korea,BUPPSRY,2014,15.002967
845,South Korea,BUPPSRY,2015,14.229398
846,South Korea,BUPPSRY,2016,13.227958
847,South Korea,BUPPSRY,2017,12.388158
848,South Korea,BUPPSRY,2018,11.811645
849,South Korea,BUPPSRY,2019,11.27041
850,South Korea,TRY,2000,23.849094
851,South Korea,TRY,2001,24.819485
852,South Korea,TRY,2002,25.88715
853,South Korea,TRY,2003,29.395346
854,South Korea,TRY,2004,30.406145
855,South Korea,TRY,2005,31.619953
856,South Korea,TRY,2006,33.070503
857,South Korea,TRY,2007,34.814022
858,South Korea,TRY,2008,36.669804
859,South Korea,TRY,2009,38.470245
860,South Korea,TRY,2010,39.044632
861,South Korea,TRY,2011,40.381783
862,South Korea,TRY,2012,41.746613
863,South Korea,TRY,2013,43.075195
864,South Korea,TRY,2014,44.49865
865,South Korea,TRY,2015,45.356678
866,South Korea,TRY,2016,46.643951
867,South Korea,TRY,2017,47.744724
868,South Korea,TRY,2018,49.008511
869,South Korea,TRY,2019,50.03104
870,South Korea,UPPSRY,2000,44.395958
871,South Korea,UPPSRY,2001,44.692459
872,South Korea,UPPSRY,2002,44.844082
873,South Korea,UPPSRY,2003,43.795536
874,South Korea,UPPSRY,2004,43.979282
875,South Korea,UPPSRY,2005,44.020844
876,South Korea,UPPSRY,2006,43.83485
877,South Korea,UPPSRY,2007,43.387959
878,South Korea,UPPSRY,2008,42.698547
879,South Korea,UPPSRY,2009,42.158466
880,South Korea,UPPSRY,2010,41.896099
881,South Korea,UPPSRY,2011,41.082951
882,South Korea,UPPSRY,2012,40.765228
883,South Korea,UPPSRY,2013,40.647007
884,South Korea,UPPSRY,2014,40.498386
885,South Korea,UPPSRY,2015,40.413925
886,South Korea,UPPSRY,2016,40.12809
887,South Korea,UPPSRY,2017,39.867115
888,South Korea,UPPSRY,2018,39.179844
889,South Korea,UPPSRY,2019,38.698547
890,Luxembourg,BUPPSRY,2000,39.080746
891,Luxembourg,BUPPSRY,2005,34.146366
892,Luxembourg,BUPPSRY,2006,34.479065
893,Luxembourg,BUPPSRY,2007,34.264404
894,Luxembourg,BUPPSRY,2008,32.058296
895,Luxembourg,BUPPSRY,2009,22.655592
896,Luxembourg,BUPPSRY,2010,22.322315
897,Luxembourg,BUPPSRY,2011,22.742352
898,Luxembourg,BUPPSRY,2012,21.69751
899,Luxembourg,BUPPSRY,2013,19.512997
900,Luxembourg,BUPPSRY,2014,18.023409
901,Luxembourg,BUPPSRY,2015,25.391632
902,Luxembourg,BUPPSRY,2016,21.180861
903,Luxembourg,BUPPSRY,2017,23.302259
904,Luxembourg,BUPPSRY,2018,22.764822
905,Luxembourg,BUPPSRY,2019,24.854612
906,Luxembourg,TRY,2000,18.284153
907,Luxembourg,TRY,2005,26.549366
908,Luxembourg,TRY,2006,23.993208
909,Luxembourg,TRY,2007,26.512686
910,Luxembourg,TRY,2008,27.653927
911,Luxembourg,TRY,2009,34.795971
912,Luxembourg,TRY,2010,35.475895
913,Luxembourg,TRY,2011,37.034779
914,Luxembourg,TRY,2012,39.110382
915,Luxembourg,TRY,2013,40.673241
916,Luxembourg,TRY,2014,45.935593
917,Luxembourg,TRY,2015,39.794865
918,Luxembourg,TRY,2016,42.856003
919,Luxembourg,TRY,2017,40.325737
920,Luxembourg,TRY,2018,43.886856
921,Luxembourg,TRY,2019,51.642971
922,Luxembourg,UPPSRY,2000,42.635101
923,Luxembourg,UPPSRY,2005,39.304268
924,Luxembourg,UPPSRY,2006,41.527729
925,Luxembourg,UPPSRY,2007,39.222908
926,Luxembourg,UPPSRY,2008,40.287777
927,Luxembourg,UPPSRY,2009,42.548435
928,Luxembourg,UPPSRY,2010,42.20179
929,Luxembourg,UPPSRY,2011,40.22287
930,Luxembourg,UPPSRY,2012,39.192108
931,Luxembourg,UPPSRY,2013,39.813763
932,Luxembourg,UPPSRY,2014,36.041
933,Luxembourg,UPPSRY,2015,34.813503
934,Luxembourg,UPPSRY,2016,35.963139
935,Luxembourg,UPPSRY,2017,36.372005
936,Luxembourg,UPPSRY,2018,33.34832
937,Luxembourg,UPPSRY,2019,23.502417
938,Mexico,BUPPSRY,2000,70.91008
939,Mexico,BUPPSRY,2001,70.337532
940,Mexico,BUPPSRY,2002,70.016335
941,Mexico,BUPPSRY,2003,70.124634
942,Mexico,BUPPSRY,2004,68.566475
943,Mexico,BUPPSRY,2005,71.844093
944,Mexico,BUPPSRY,2006,70.973122
945,Mexico,BUPPSRY,2007,70.421989
946,Mexico,BUPPSRY,2008,70.091904
947,Mexico,BUPPSRY,2009,68.709137
948,Mexico,BUPPSRY,2010,67.913872
949,Mexico,BUPPSRY,2011,66.860298
950,Mexico,BUPPSRY,2012,66.014343
951,Mexico,BUPPSRY,2013,65.209229
952,Mexico,BUPPSRY,2014,64.907104
953,Mexico,BUPPSRY,2015,64.336807
954,Mexico,BUPPSRY,2016,63.365211
955,Mexico,BUPPSRY,2017,62.338387
956,Mexico,BUPPSRY,2018,60.853703
957,Mexico,BUPPSRY,2019,60.211422
958,Mexico,TRY,2000,14.635047
959,Mexico,TRY,2001,15.109115
960,Mexico,TRY,2002,15.364734
961,Mexico,TRY,2003,15.5543
962,Mexico,TRY,2004,16.568291
963,Mexico,TRY,2005,12.723972
964,Mexico,TRY,2006,13.26213
965,Mexico,TRY,2007,13.55181
966,Mexico,TRY,2008,13.672557
967,Mexico,TRY,2009,14.308427
968,Mexico,TRY,2010,14.654601
969,Mexico,TRY,2011,15.012249
970,Mexico,TRY,2012,15.709545
971,Mexico,TRY,2013,16.20183
972,Mexico,TRY,2014,15.996383
973,Mexico,TRY,2015,16.278801
974,Mexico,TRY,2016,16.818605
975,Mexico,TRY,2017,17.418995
976,Mexico,TRY,2018,17.979799
977,Mexico,TRY,2019,18.259947
978,Mexico,UPPSRY,2000,14.454871
979,Mexico,UPPSRY,2001,14.553352
980,Mexico,UPPSRY,2002,14.618934
981,Mexico,UPPSRY,2003,14.321067
982,Mexico,UPPSRY,2004,14.865237
983,Mexico,UPPSRY,2005,15.431935
984,Mexico,UPPSRY,2006,15.764752
985,Mexico,UPPSRY,2007,16.026201
986,Mexico,UPPSRY,2008,16.235542
987,Mexico,UPPSRY,2009,16.982433
988,Mexico,UPPSRY,2010,17.431528
989,Mexico,UPPSRY,2011,18.127449
990,Mexico,UPPSRY,2012,18.276108
991,Mexico,UPPSRY,2013,18.58894
992,Mexico,UPPSRY,2014,19.09651
993,Mexico,UPPSRY,2015,19.38439
994,Mexico,UPPSRY,2016,19.816181
995,Mexico,UPPSRY,2017,20.242617
996,Mexico,UPPSRY,2018,21.166498
997,Mexico,UPPSRY,2019,21.528631
998,Netherlands,BUPPSRY,2000,35.143627
999,Netherlands,BUPPSRY,2001,34.89233
1000,Netherlands,BUPPSRY,2002,32.165543
1001,Netherlands,BUPPSRY,2003,30.776005
1002,Netherlands,BUPPSRY,2004,29.093763
1003,Netherlands,BUPPSRY,2005,28.181055
1004,Netherlands,BUPPSRY,2006,27.63452
1005,Netherlands,BUPPSRY,2007,26.816864
1006,Netherlands,BUPPSRY,2008,26.708052
1007,Netherlands,BUPPSRY,2009,26.604006
1008,Netherlands,BUPPSRY,2010,27.026423
1009,Netherlands,BUPPSRY,2011,27.715986
1010,Netherlands,BUPPSRY,2012,26.576496
1011,Netherlands,BUPPSRY,2013,24.204819
1012,Netherlands,BUPPSRY,2014,24.098568
1013,Netherlands,BUPPSRY,2015,23.600424
1014,Netherlands,BUPPSRY,2016,22.9333
1015,Netherlands,BUPPSRY,2017,21.618059
1016,Netherlands,BUPPSRY,2018,20.976793
1017,Netherlands,BUPPSRY,2019,20.440771
1018,Netherlands,TRY,2000,23.375116
1019,Netherlands,TRY,2001,23.205473
1020,Netherlands,TRY,2002,25.02088
1021,Netherlands,TRY,2003,27.545015
1022,Netherlands,TRY,2004,29.537558
1023,Netherlands,TRY,2005,30.11544
1024,Netherlands,TRY,2006,30.189871
1025,Netherlands,TRY,2007,30.803967
1026,Netherlands,TRY,2008,32.167362
1027,Netherlands,TRY,2009,32.785397
1028,Netherlands,TRY,2010,32.389164
1029,Netherlands,TRY,2011,32.041344
1030,Netherlands,TRY,2012,34.398335
1031,Netherlands,TRY,2013,33.869305
1032,Netherlands,TRY,2014,34.419815
1033,Netherlands,TRY,2015,35.330765
1034,Netherlands,TRY,2016,35.999168
1035,Netherlands,TRY,2017,37.16811
1036,Netherlands,TRY,2018,38.343895
1037,Netherlands,TRY,2019,40.385136
1038,Netherlands,UPPSRY,2000,41.481255
1039,Netherlands,UPPSRY,2001,41.902199
1040,Netherlands,UPPSRY,2002,42.813576
1041,Netherlands,UPPSRY,2003,41.678982
1042,Netherlands,UPPSRY,2004,41.368679
1043,Netherlands,UPPSRY,2005,41.703503
1044,Netherlands,UPPSRY,2006,42.17561
1045,Netherlands,UPPSRY,2007,42.379169
1046,Netherlands,UPPSRY,2008,41.124588
1047,Netherlands,UPPSRY,2009,40.6106
1048,Netherlands,UPPSRY,2010,40.584415
1049,Netherlands,UPPSRY,2011,40.242668
1050,Netherlands,UPPSRY,2012,39.025169
1051,Netherlands,UPPSRY,2013,41.925877
1052,Netherlands,UPPSRY,2014,41.481617
1053,Netherlands,UPPSRY,2015,41.06881
1054,Netherlands,UPPSRY,2016,41.067532
1055,Netherlands,UPPSRY,2017,41.213829
1056,Netherlands,UPPSRY,2018,40.67931
1057,Netherlands,UPPSRY,2019,39.174091
1058,New Zealand,BUPPSRY,2000,36.803673
1059,New Zealand,BUPPSRY,2001,35.522774
1060,New Zealand,BUPPSRY,2002,34.41552
1061,New Zealand,BUPPSRY,2003,33.131687
1062,New Zealand,BUPPSRY,2004,32.920467
1063,New Zealand,BUPPSRY,2005,31.6005
1064,New Zealand,BUPPSRY,2006,31.062853
1065,New Zealand,BUPPSRY,2007,28.924793
1066,New Zealand,BUPPSRY,2008,27.94714
1067,New Zealand,BUPPSRY,2009,27.84214
1068,New Zealand,BUPPSRY,2010,26.960302
1069,New Zealand,BUPPSRY,2011,25.886049
1070,New Zealand,BUPPSRY,2012,25.939383
1071,New Zealand,BUPPSRY,2013,28.640007
1072,New Zealand,BUPPSRY,2014,25.924784
1073,New Zealand,BUPPSRY,2015,25.277622
1074,New Zealand,BUPPSRY,2016,23.423424
1075,New Zealand,BUPPSRY,2017,21.118555
1076,New Zealand,BUPPSRY,2018,19.542797
1077,New Zealand,BUPPSRY,2019,19.30257
1078,New Zealand,TRY,2014,35.628941
1079,New Zealand,TRY,2015,34.040531
1080,New Zealand,TRY,2016,36.275139
1081,New Zealand,TRY,2017,37.730431
1082,New Zealand,TRY,2018,39.292675
1083,New Zealand,TRY,2019,39.065784
1084,New Zealand,UPPSRY,2014,38.446278
1085,New Zealand,UPPSRY,2015,40.681847
1086,New Zealand,UPPSRY,2016,40.301437
1087,New Zealand,UPPSRY,2017,41.151012
1088,New Zealand,UPPSRY,2018,41.164528
1089,New Zealand,UPPSRY,2019,41.631645
1090,Norway,BUPPSRY,2005,22.786383
1091,Norway,BUPPSRY,2006,21.103868
1092,Norway,BUPPSRY,2007,21.07445
1093,Norway,BUPPSRY,2008,19.278467
1094,Norway,BUPPSRY,2009,19.276142
1095,Norway,BUPPSRY,2010,19.372442
1096,Norway,BUPPSRY,2011,18.103582
1097,Norway,BUPPSRY,2012,17.945995
1098,Norway,BUPPSRY,2013,17.591412
1099,Norway,BUPPSRY,2014,18.052679
1100,Norway,BUPPSRY,2015,17.628136
1101,Norway,BUPPSRY,2016,17.761009
1102,Norway,BUPPSRY,2017,18.030542
1103,Norway,BUPPSRY,2018,17.522373
1104,Norway,BUPPSRY,2019,17.480188
1105,Norway,TRY,2005,32.692787
1106,Norway,TRY,2006,32.926327
1107,Norway,TRY,2007,34.198307
1108,Norway,TRY,2008,36.004189
1109,Norway,TRY,2009,36.698498
1110,Norway,TRY,2010,37.284328
1111,Norway,TRY,2011,38.053513
1112,Norway,TRY,2012,38.561893
1113,Norway,TRY,2013,39.770252
1114,Norway,TRY,2014,41.757915
1115,Norway,TRY,2015,42.706734
1116,Norway,TRY,2016,43.016758
1117,Norway,TRY,2017,43.207031
1118,Norway,TRY,2018,43.575832
1119,Norway,TRY,2019,44.129421
1120,Norway,UPPSRY,2005,44.520832
1121,Norway,UPPSRY,2006,45.969803
1122,Norway,UPPSRY,2007,44.727242
1123,Norway,UPPSRY,2008,44.717346
1124,Norway,UPPSRY,2009,44.02536
1125,Norway,UPPSRY,2010,43.343231
1126,Norway,UPPSRY,2011,43.842903
1127,Norway,UPPSRY,2012,43.492111
1128,Norway,UPPSRY,2013,42.638336
1129,Norway,UPPSRY,2014,40.189404
1130,Norway,UPPSRY,2015,39.665131
1131,Norway,UPPSRY,2016,39.222229
1132,Norway,UPPSRY,2017,38.762424
1133,Norway,UPPSRY,2018,38.901794
1134,Norway,UPPSRY,2019,38.390388
1135,Poland,BUPPSRY,2000,20.119442
1136,Poland,BUPPSRY,2001,19.421961
1137,Poland,BUPPSRY,2002,18.766407
1138,Poland,BUPPSRY,2003,17.379782
1139,Poland,BUPPSRY,2004,16.07354
1140,Poland,BUPPSRY,2005,14.887128
1141,Poland,BUPPSRY,2006,14.18797
1142,Poland,BUPPSRY,2007,13.698365
1143,Poland,BUPPSRY,2008,12.851042
1144,Poland,BUPPSRY,2009,12.027865
1145,Poland,BUPPSRY,2010,11.485272
1146,Poland,BUPPSRY,2011,11.087381
1147,Poland,BUPPSRY,2012,10.402209
1148,Poland,BUPPSRY,2013,9.8658543
1149,Poland,BUPPSRY,2014,9.4829636
1150,Poland,BUPPSRY,2015,9.2220259
1151,Poland,BUPPSRY,2016,8.6792269
1152,Poland,BUPPSRY,2017,7.8886991
1153,Poland,BUPPSRY,2018,7.5521989
1154,Poland,BUPPSRY,2019,7.3676858
1155,Poland,TRY,2000,11.36204
1156,Poland,TRY,2001,11.885846
1157,Poland,TRY,2002,12.585118
1158,Poland,TRY,2003,14.17064
1159,Poland,TRY,2004,15.709586
1160,Poland,TRY,2005,16.926928
1161,Poland,TRY,2006,17.891872
1162,Poland,TRY,2007,18.688519
1163,Poland,TRY,2008,19.565832
1164,Poland,TRY,2009,21.150869
1165,Poland,TRY,2010,22.468407
1166,Poland,TRY,2011,23.283596
1167,Poland,TRY,2012,24.512804
1168,Poland,TRY,2013,25.755669
1169,Poland,TRY,2014,26.995474
1170,Poland,TRY,2015,27.747267
1171,Poland,TRY,2016,28.711193
1172,Poland,TRY,2017,29.919453
1173,Poland,TRY,2018,30.919592
1174,Poland,TRY,2019,32.014767
1175,Poland,UPPSRY,2000,68.518517
1176,Poland,UPPSRY,2001,68.692192
1177,Poland,UPPSRY,2002,68.648476
1178,Poland,UPPSRY,2003,68.449577
1179,Poland,UPPSRY,2004,68.216873
1180,Poland,UPPSRY,2005,68.185944
1181,Poland,UPPSRY,2006,67.920158
1182,Poland,UPPSRY,2007,67.613113
1183,Poland,UPPSRY,2008,67.583122
1184,Poland,UPPSRY,2009,66.821266
1185,Poland,UPPSRY,2010,66.046318
1186,Poland,UPPSRY,2011,65.629021
1187,Poland,UPPSRY,2012,65.084984
1188,Poland,UPPSRY,2013,64.378479
1189,Poland,UPPSRY,2014,63.521564
1190,Poland,UPPSRY,2015,63.030708
1191,Poland,UPPSRY,2016,62.609581
1192,Poland,UPPSRY,2017,62.191849
1193,Poland,UPPSRY,2018,61.52821
1194,Poland,UPPSRY,2019,60.61755
1195,Portugal,BUPPSRY,2000,80.625755
1196,Portugal,BUPPSRY,2001,79.761848
1197,Portugal,BUPPSRY,2002,79.307739
1198,Portugal,BUPPSRY,2003,77.178673
1199,Portugal,BUPPSRY,2004,74.843437
1200,Portugal,BUPPSRY,2005,73.549492
1201,Portugal,BUPPSRY,2006,72.390388
1202,Portugal,BUPPSRY,2007,72.544418
1203,Portugal,BUPPSRY,2008,71.75206
1204,Portugal,BUPPSRY,2009,70.095329
1205,Portugal,BUPPSRY,2010,68.082458
1206,Portugal,BUPPSRY,2011,64.972481
1207,Portugal,BUPPSRY,2012,62.369896
1208,Portugal,BUPPSRY,2013,59.952484
1209,Portugal,BUPPSRY,2014,56.719505
1210,Portugal,BUPPSRY,2015,54.877064
1211,Portugal,BUPPSRY,2016,53.091141
1212,Portugal,BUPPSRY,2017,52.04673
1213,Portugal,BUPPSRY,2018,50.189827
1214,Portugal,BUPPSRY,2019,47.824013
1215,Portugal,TRY,2000,8.8429394
1216,Portugal,TRY,2001,9.2361002
1217,Portugal,TRY,2002,9.4179335
1218,Portugal,TRY,2003,10.958982
1219,Portugal,TRY,2004,12.516933
1220,Portugal,TRY,2005,12.844431
1221,Portugal,TRY,2006,13.480192
1222,Portugal,TRY,2007,13.692096
1223,Portugal,TRY,2008,14.300379
1224,Portugal,TRY,2009,14.66682
1225,Portugal,TRY,2010,15.445285
1226,Portugal,TRY,2011,17.25703
1227,Portugal,TRY,2012,18.534111
1228,Portugal,TRY,2013,19.307142
1229,Portugal,TRY,2014,21.7169
1230,Portugal,TRY,2015,22.857506
1231,Portugal,TRY,2016,23.847389
1232,Portugal,TRY,2017,24.039421
1233,Portugal,TRY,2018,24.984337
1234,Portugal,TRY,2019,26.284128
1235,Portugal,UPPSRY,2000,10.531308
1236,Portugal,UPPSRY,2001,11.002051
1237,Portugal,UPPSRY,2002,11.274323
1238,Portugal,UPPSRY,2003,11.862341
1239,Portugal,UPPSRY,2004,12.639626
1240,Portugal,UPPSRY,2005,13.606074
1241,Portugal,UPPSRY,2006,14.129419
1242,Portugal,UPPSRY,2007,13.763488
1243,Portugal,UPPSRY,2008,13.947564
1244,Portugal,UPPSRY,2009,15.237852
1245,Portugal,UPPSRY,2010,16.472258
1246,Portugal,UPPSRY,2011,17.770487
1247,Portugal,UPPSRY,2012,19.095991
1248,Portugal,UPPSRY,2013,20.740372
1249,Portugal,UPPSRY,2014,21.563595
1250,Portugal,UPPSRY,2015,22.26543
1251,Portugal,UPPSRY,2016,23.06147
1252,Portugal,UPPSRY,2017,23.913849
1253,Portugal,UPPSRY,2018,24.825838
1254,Portugal,UPPSRY,2019,25.891859
1255,Slovakia,BUPPSRY,2000,16.193579
1256,Slovakia,BUPPSRY,2001,14.879944
1257,Slovakia,BUPPSRY,2002,14.090524
1258,Slovakia,BUPPSRY,2003,13.300556
1259,Slovakia,BUPPSRY,2004,13.002023
1260,Slovakia,BUPPSRY,2005,12.130613
1261,Slovakia,BUPPSRY,2006,11.190296
1262,Slovakia,BUPPSRY,2007,10.840645
1263,Slovakia,BUPPSRY,2008,10.066078
1264,Slovakia,BUPPSRY,2009,9.0549088
1265,Slovakia,BUPPSRY,2010,9.034791
1266,Slovakia,BUPPSRY,2011,8.7385187
1267,Slovakia,BUPPSRY,2012,8.2851295
1268,Slovakia,BUPPSRY,2013,8.2006197
1269,Slovakia,BUPPSRY,2014,9.1611462
1270,Slovakia,BUPPSRY,2015,8.7147398
1271,Slovakia,BUPPSRY,2016,8.2509651
1272,Slovakia,BUPPSRY,2017,8.6990681
1273,Slovakia,BUPPSRY,2018,8.4211197
1274,Slovakia,BUPPSRY,2019,8.7892141
1275,Slovakia,TRY,2000,10.37334
1276,Slovakia,TRY,2001,10.942797
1277,Slovakia,TRY,2002,10.958904
1278,Slovakia,TRY,2003,11.784762
1279,Slovakia,TRY,2004,12.776853
1280,Slovakia,TRY,2005,14.004099
1281,Slovakia,TRY,2006,14.567307
1282,Slovakia,TRY,2007,14.438412
1283,Slovakia,TRY,2008,14.763523
1284,Slovakia,TRY,2009,15.762831
1285,Slovakia,TRY,2010,17.327984
1286,Slovakia,TRY,2011,18.617317
1287,Slovakia,TRY,2012,18.979084
1288,Slovakia,TRY,2013,19.87734
1289,Slovakia,TRY,2014,20.379578
1290,Slovakia,TRY,2015,21.149881
1291,Slovakia,TRY,2016,21.979519
1292,Slovakia,TRY,2017,23.095415
1293,Slovakia,TRY,2018,24.58342
1294,Slovakia,TRY,2019,25.786274
1295,Slovakia,UPPSRY,2000,73.433083
1296,Slovakia,UPPSRY,2001,74.177261
1297,Slovakia,UPPSRY,2002,74.950569
1298,Slovakia,UPPSRY,2003,74.91468
1299,Slovakia,UPPSRY,2004,74.221123
1300,Slovakia,UPPSRY,2005,73.865288
1301,Slovakia,UPPSRY,2006,74.242401
1302,Slovakia,UPPSRY,2007,74.72094
1303,Slovakia,UPPSRY,2008,75.170403
1304,Slovakia,UPPSRY,2009,75.182259
1305,Slovakia,UPPSRY,2010,73.63723
1306,Slovakia,UPPSRY,2011,72.644165
1307,Slovakia,UPPSRY,2012,72.735786
1308,Slovakia,UPPSRY,2013,71.922043
1309,Slovakia,UPPSRY,2014,70.459274
